id,subject,topic,level
TS-05,Thermodynamics & Statistical Physics,Classical Statistical Mechanics,Core
TS-06,Thermodynamics & Statistical Physics,Quantum Statistics,Core
TS-07,Thermodynamics & Statistical Physics,Phase Transitions,Core
TS-08,Thermodynamics & Statistical Physics,Blackbody Radiation,Advanced
TS-09,Thermodynamics & Statistical Physics,Ideal Quantum Gases,Advanced
EE-01,Electronics & Experimental Methods,Semiconductor Physics,Foundation
EE-02,Electronics & Experimental Methods,PN Junctions & Diodes,Foundation
EE-03,Electronics & Experimental Methods,Transistors,Foundation
EE-04,Electronics & Experimental Methods,Operational Amplifiers,Core
EE-05,Electronics & Experimental Methods,Digital Electronics,Core
EE-06,Electronics & Experimental Methods,AC Circuits & Filters,Core
EE-07,Electronics & Experimental Methods,Signal Processing,Core
EE-08,Electronics & Experimental Methods,Measurement & Errors,Advanced
EE-09,Electronics & Experimental Methods,Experimental Techniques,Advanced
EE-10,Electronics & Experimental Methods,Detectors & Instrumentation,Advanced
AM-01,Atomic & Molecular Physics,Atomic Structure,Foundation
AM-02,Atomic & Molecular Physics,Hydrogen & Alkali Atoms,Foundation
AM-03,Atomic & Molecular Physics,Angular Momentum Coupling,Foundation
AM-04,Atomic & Molecular Physics,Atomic Spectra,Core
AM-05,Atomic & Molecular Physics,Selection Rules,Core
AM-06,Atomic & Molecular Physics,Zeeman & Stark Effects,Core
AM-07,Atomic & Molecular Physics,Lasers,Core
AM-08,Atomic & Molecular Physics,Molecular Rotation,Advanced
AM-09,Atomic & Molecular Physics,Molecular Vibration,Advanced
AM-10,Atomic & Molecular Physics,Raman Spectroscopy,Advanced
AM-11,Atomic & Molecular Physics,Electronic Molecular Spectra,Advanced
CP-01,Condensed Matter Physics,Crystal Structure,Foundation
CP-02,Condensed Matter Physics,Reciprocal Lattice,Foundation
CP-03,Condensed Matter Physics,X-Ray Diffraction,Foundation
CP-04,Condensed Matter Physics,Lattice Dynamics & Phonons,Core
CP-05,Condensed Matter Physics,Free Electron Theory,Core
CP-06,Condensed Matter Physics,Band Theory,Core
CP-07,Condensed Matter Physics,Semiconductors,Core
CP-08,Condensed Matter Physics,Magnetism,Advanced
CP-09,Condensed Matter Physics,Dielectric Properties,Advanced
CP-10,Condensed Matter Physics,Superconductivity,Advanced
NP-01,Nuclear & Particle Physics,Nuclear Properties,Foundation
NP-02,Nuclear & Particle Physics,Nuclear Models,Foundation
NP-03,Nuclear & Particle Physics,Radioactive Decay,Foundation
NP-04,Nuclear & Particle Physics,Nuclear Reactions,Core
NP-05,Nuclear & Particle Physics,Fission & Fusion,Core
NP-06,Nuclear & Particle Physics,Nuclear Forces,Core
NP-07,Nuclear & Particle Physics,Particle Physics Foundations,Core
NP-08,Nuclear & Particle Physics,Symmetries & Conservation Laws,Advanced
NP-09,Nuclear & Particle Physics,Quark Model,Advanced
NP-10,Nuclear & Particle Physics,Standard Model,Advanced
RE-01,Relativity,Special Relativity,Foundation
RE-02,Relativity,Lorentz Transformations,Foundation
RE-03,Relativity,Relativistic Mechanics,Foundation
RE-04,Relativity,Four-Vectors,Core
RE-05,Relativity,Relativistic Collisions,Core
RE-06,Relativity,Equivalence Principle,Core
RE-07,Relativity,Metric & Geodesics,Core
